PLU_ID,Park,Class,Subtype,PLU Display Name,Units,Revenue,P/C,2024 Product
142662,SWF,Pass,Silver,APO/SWF 15 Month Pass Renewal Voucher Adult,-1,-180.0,180.0,2-Park Silver Pass
146060,SWF,Pass,Silver,APO/BGT/SWF 1 Year Pass Promo Renewal VCHR Age3&Up,1,240.0,240.0,4-Park Silver Pass
154185,SWF,SDT,Consumer Direct,SWF Any Day 2017 Blue Friday BOGO Full Paid Ages3+,-2,-199.98,99.99,BOGO
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,1,155.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,1,147.0,147.0,1-Park Silver Pass
142675,SWF,Pass,Silver,APO/BGT/SWF 15 Month Pass Renewal Voucher Adult,1,232.0,232.0,4-Park Silver Pass
114338,SWF,Pass,Silver,APO/BGT/SWF 1 Year Voucher Passport,4,1008.0,252.0,4-Park Silver Pass
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,45,4949.55,109.99,Intended Day SDT + ADD
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,369,29516.31,79.99000000000001,Intended Day SDT
-1,SWF,MDT/MPT,Consumer Direct,Unknown,243,9000.08,37.03736625514403,Not Sure
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,10,1750.0,175.0,1-Park Silver Pass
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,4,880.0,220.0,2-Park Silver Pass
142648,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Adult,3,600.0,200.0,2-Park Silver Pass
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,131,15718.69,119.99,2-Park 2-Day Ticket
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,17,2889.83,169.99,LOS
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,19,1172.1,61.68947368421052,Intended Day SDT
161388,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase $10 Off - Gen Adm,-3,-269.97,89.99000000000001,Intended Day SDT
109670,SWF,SDT,Consumer Direct,SWF 1Day Convention Ticket Adult,10,690.0,69.0,Intended Day SDT
154185,SWF,SDT,Consumer Direct,SWF Any Day 2017 Blue Friday BOGO Full Paid Ages3+,-6,-599.94,99.99000000000001,BOGO
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,55,5499.45,99.99,1-Park Fun Card
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,14,2477.86,176.99,2-Park Fun Card
132226,SWF,Pass,Platinum,Florida 1 Year Platinum Voucher,1,336.0,336.0,Platinum Pass
-1,SWF,MDT/MPT,Consumer Direct,Unknown,251,9301.78,37.0588844621514,Not Sure
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,10,1750.0,175.0,1-Park Silver Pass
142652,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Senior,2,384.0,192.0,2-Park Silver Pass
142674,SWF,Pass,Silver,AIT/BGT/SWF 15 Month PassRenewal Voucher Senior,1,224.0,224.0,4-Park Silver Pass
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,30,3299.7,109.99,Intended Day SDT + ADD
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,5,1100.0,220.0,2-Park Silver Pass
142648,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Adult,3,600.0,200.0,2-Park Silver Pass
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,15,1199.88,79.992,Intended Day SDT
142662,SWF,Pass,Silver,APO/SWF 15 Month Pass Renewal Voucher Adult,2,360.0,180.0,2-Park Silver Pass
114330,SWF,Pass,Silver,APO/SWF 1 Year Pass Voucher,3,600.0,200.0,2-Park Silver Pass
142694,SWF,Pass,Platinum,Florida 15 Month Platinum Renewal Voucher Adult1,1,316.0,316.0,Platinum Pass
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,64,6399.36,99.99,1-Park Fun Card
132226,SWF,Pass,Platinum,Florida 1 Year Platinum Voucher,5,1680.0,336.0,Platinum Pass
142671,SWF,Pass,Silver,AIT/BGT/SWF 15 Month Pass Renewal Voucher Adult,2,464.0,232.0,4-Park Silver Pass
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,20,3399.8,169.99,LOS
160954,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Renewal Voucher,1,176.99,176.99,2-Park Fun Card
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,123,14455.49,117.52430894308942,2-Park 2-Day Ticket
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,4,620.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,7,1029.0,147.0,1-Park Silver Pass
154266,SWF,Pass,Silver,APO/SWF 1 Year Blue Friday BOGO 50% OFf 3&Up,-2,-128.11,64.055,2-Park Silver Pass
114338,SWF,Pass,Silver,APO/BGT/SWF 1 Year Voucher Passport,3,756.0,252.0,4-Park Silver Pass
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,481,38315.21,79.65740124740122,Intended Day SDT
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,5,884.95,176.99,2-Park Fun Card
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,20,1999.8,99.99,Intended Day SDT
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,7,1540.0,220.0,2-Park Silver Pass
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,88,10559.12,119.99,2-Park 2-Day Ticket
114338,SWF,Pass,Silver,APO/BGT/SWF 1 Year Voucher Passport,1,252.0,252.0,4-Park Silver Pass
131674,SWF,Pass,Silver,SWF 15 Month Pass Voucher Adult,-4,-672.0,168.0,1-Park Silver Pass
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,492,38955.13,79.17709349593495,Intended Day SDT
-1,SWF,MDT/MPT,Consumer Direct,Unknown,281,10838.78,38.57217081850534,Not Sure
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,5,875.0,175.0,1-Park Silver Pass
142684,SWF,Pass,Silver,APO/BGT/SWF 15 Month Pass Renewal Voucher Senior,1,224.0,224.0,4-Park Silver Pass
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,53,5829.47,109.99,Intended Day SDT + ADD
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,2,310.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,2,294.0,147.0,1-Park Silver Pass
109650,SWF,Pass,Silver,AIT/BGT/SWF Silver Pass Voucher Adult,1,252.0,252.0,4-Park Silver Pass
114330,SWF,Pass,Silver,APO/SWF 1 Year Pass Voucher,1,200.0,200.0,2-Park Silver Pass
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,92,9199.08,99.99,1-Park Fun Card
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,1,176.99,176.99,2-Park Fun Card
132226,SWF,Pass,Platinum,Florida 1 Year Platinum Voucher,5,1680.0,336.0,Platinum Pass
142671,SWF,Pass,Silver,AIT/BGT/SWF 15 Month Pass Renewal Voucher Adult,2,464.0,232.0,4-Park Silver Pass
154185,SWF,SDT,Consumer Direct,SWF Any Day 2017 Blue Friday BOGO Full Paid Ages3+,0,-199.98,,BOGO
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,8,1359.92,169.99,LOS
-1,SWF,MDT/MPT,Consumer Direct,Unknown,335,12602.0,37.6179104477612,Not Sure
114338,SWF,Pass,Silver,APO/BGT/SWF 1 Year Voucher Passport,6,1512.0,252.0,4-Park Silver Pass
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,89,9789.11,109.99,Intended Day SDT + ADD
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,6,1320.0,220.0,2-Park Silver Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,33,362.67,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,25,274.75,10.99,1 -Park Bronze Pass
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,6,930.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,2,294.0,147.0,1-Park Silver Pass
142648,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Adult,2,400.0,200.0,2-Park Silver Pass
142652,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Senior,2,384.0,192.0,2-Park Silver Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,27,296.73,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,46,505.54,10.99,1 -Park Bronze Pass
146058,SWF,Pass,Silver,SWF 1 Year Pass Promo Renewal Voucher Age 3&Up,1,168.0,168.0,1-Park Silver Pass
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,687,54953.13,79.99,Intended Day SDT
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,14,2477.86,176.99,2-Park Fun Card
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,17,2868.51,168.7358823529412,1-Park Silver Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,45,494.55,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,23,252.77,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,15,164.85,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,2,21.98,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,10,109.9,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,15,164.85,10.99,1 -Park Bronze Pass
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,10,1699.9,169.99,LOS
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,51,5099.49,99.99,Intended Day SDT
109650,SWF,Pass,Silver,AIT/BGT/SWF Silver Pass Voucher Adult,2,504.0,252.0,4-Park Silver Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,13,142.87,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,40,439.6,10.99,1 -Park Bronze Pass
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,109,13078.91,119.99,2-Park 2-Day Ticket
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,16,175.84,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,3,32.97,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,12,131.88,10.99,1 -Park Bronze Pass
142662,SWF,Pass,Silver,APO/SWF 15 Month Pass Renewal Voucher Adult,2,360.0,180.0,2-Park Silver Pass
114330,SWF,Pass,Silver,APO/SWF 1 Year Pass Voucher,10,2000.0,200.0,2-Park Silver Pass
142675,SWF,Pass,Silver,APO/BGT/SWF 15 Month Pass Renewal Voucher Adult,6,1392.0,232.0,4-Park Silver Pass
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,90,8899.11,98.879,1-Park Fun Card
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,-1,-10.99,10.99,1 -Park Bronze Pass
109650,SWF,Pass,Silver,AIT/BGT/SWF Silver Pass Voucher Adult,5,1260.0,252.0,4-Park Silver Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,12,131.88,10.99,1 -Park Bronze Pass
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,4,620.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,2,294.0,147.0,1-Park Silver Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,18,197.82,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,30,329.7,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,24,263.76,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,14,153.86,10.99,1 -Park Bronze Pass
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,669,53492.5,79.95889387144993,Intended Day SDT
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,13,2300.87,176.98999999999998,2-Park Fun Card
-1,SWF,MDT/MPT,Consumer Direct,Unknown,352,13364.0,37.96590909090909,Not Sure
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,21,3675.0,175.0,1-Park Silver Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,10,109.9,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,10,109.9,10.99,1 -Park Bronze Pass
152501,SWF,MDT/MPT,Consumer Direct,APO/SWF SeaWorld and Aquatica Orlando for DCO Affl,-1,-39.0,39.0,Ignore
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,10,2200.0,220.0,2-Park Silver Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,11,120.89,10.99,1 -Park Bronze Pass
114338,SWF,Pass,Silver,APO/BGT/SWF 1 Year Voucher Passport,2,504.0,252.0,4-Park Silver Pass
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,97,10264.52,105.819793814433,Intended Day SDT + ADD
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,55,5499.45,99.99,Intended Day SDT
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,24,263.76,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,43,472.57,10.99,1 -Park Bronze Pass
142652,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Senior,2,384.0,192.0,2-Park Silver Pass
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,141,16918.59,119.99,2-Park 2-Day Ticket
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,10,109.9,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,4,43.96,10.99,1 -Park Bronze Pass
131674,SWF,Pass,Silver,SWF 15 Month Pass Voucher Adult,-1,-168.0,168.0,1-Park Silver Pass
142648,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Adult,6,1200.0,200.0,2-Park Silver Pass
142694,SWF,Pass,Platinum,Florida 15 Month Platinum Renewal Voucher Adult1,1,316.0,316.0,Platinum Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,4,43.96,10.99,1 -Park Bronze Pass
114330,SWF,Pass,Silver,APO/SWF 1 Year Pass Voucher,12,2400.0,200.0,2-Park Silver Pass
142671,SWF,Pass,Silver,AIT/BGT/SWF 15 Month Pass Renewal Voucher Adult,2,464.0,232.0,4-Park Silver Pass
142675,SWF,Pass,Silver,APO/BGT/SWF 15 Month Pass Renewal Voucher Adult,2,464.0,232.0,4-Park Silver Pass
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,131,13098.69,99.99000000000001,1-Park Fun Card
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,3,32.97,10.99,1 -Park Bronze Pass
163586,SWF,Pass,Bronze,SWF EZpay Bronze Annual Pass,17,186.83,10.99,1 -Park Bronze Pass
164787,SWF,Pass,Bronze,APO/SWF EZpay Bronze Annual Pass APO free,1,10.99,10.99,2-Park Bronze Pass
154185,SWF,SDT,Consumer Direct,SWF Any Day 2017 Blue Friday BOGO Full Paid Ages3+,3,-99.99,-33.33,BOGO
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,-1,-129.99,129.99,LOS
158862,SWF,SDT,Consumer Direct,SWF SDT YMCA T90 Ages3+ ,2,139.98,69.99,Intended Day SDT
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,4,880.0,220.0,2-Park Silver Pass
114338,SWF,Pass,Silver,APO/BGT/SWF 1 Year Voucher Passport,5,1260.0,252.0,4-Park Silver Pass
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,6,930.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,3,441.0,147.0,1-Park Silver Pass
142652,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Senior,2,384.0,192.0,2-Park Silver Pass
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,75,8039.27,107.19026666666667,Intended Day SDT + ADD
114330,SWF,Pass,Silver,APO/SWF 1 Year Pass Voucher,6,1200.0,200.0,2-Park Silver Pass
142694,SWF,Pass,Platinum,Florida 15 Month Platinum Renewal Voucher Adult1,2,632.0,316.0,Platinum Pass
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,91,9099.09,99.99,1-Park Fun Card
142671,SWF,Pass,Silver,AIT/BGT/SWF 15 Month Pass Renewal Voucher Adult,1,232.0,232.0,4-Park Silver Pass
142675,SWF,Pass,Silver,APO/BGT/SWF 15 Month Pass Renewal Voucher Adult,1,232.0,232.0,4-Park Silver Pass
154265,SWF,Pass,Silver,APO/SWF 1 Year Blue Friday BOGO Full Paid 3&Up,0,-192.0,,2-Park Silver Pass
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,53,5299.47,99.99000000000001,Intended Day SDT
160954,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Renewal Voucher,3,530.97,176.99,2-Park Fun Card
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,131,15718.69,119.99,2-Park 2-Day Ticket
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,733,58632.67,79.99,Intended Day SDT
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,18,3299.03,183.2794444444445,2-Park Fun Card
-1,SWF,MDT/MPT,Consumer Direct,Unknown,406,16030.0,39.48275862068966,Not Sure
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,13,2275.0,175.0,1-Park Silver Pass
114440,SWF,Pass,Silver,APO/SWF EZ 1 Year Pass Voucher New Sale,-1,-11.92,11.92,2-Park Silver Pass
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,9,1529.91,169.99,LOS
114440,SWF,Pass,Silver,APO/SWF EZ 1 Year Pass Voucher New Sale,-6,-71.52,11.92,2-Park Silver Pass
132226,SWF,Pass,Platinum,Florida 1 Year Platinum Voucher,2,672.0,336.0,Platinum Pass
142652,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Senior,1,192.0,192.0,2-Park Silver Pass
160954,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Renewal Voucher,1,176.99,176.99,2-Park Fun Card
114330,SWF,Pass,Silver,APO/SWF 1 Year Pass Voucher,4,800.0,200.0,2-Park Silver Pass
114440,SWF,Pass,Silver,APO/SWF EZ 1 Year Pass Voucher New Sale,-1,-11.92,11.92,2-Park Silver Pass
142648,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Adult,1,200.0,200.0,2-Park Silver Pass
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,164,19560.94,119.27402439024388,2-Park 2-Day Ticket
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,100,9999.0,99.99,1-Park Fun Card
-1,SWF,MDT/MPT,Consumer Direct,Unknown,384,15633.0,40.7109375,Not Sure
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,10,1750.0,175.0,1-Park Silver Pass
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,7,1540.0,220.0,2-Park Silver Pass
114338,SWF,Pass,Silver,APO/BGT/SWF 1 Year Voucher Passport,3,756.0,252.0,4-Park Silver Pass
131692,SWF,Pass,Silver,BGT/SWF 15 Month Pass Voucher Adult,-1,-216.0,216.0,2-Park Silver Pass
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,1,155.0,155.0,1-Park Silver Pass
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,81,8689.21,107.2741975308642,Intended Day SDT + ADD
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,549,43914.51,79.99000000000001,Intended Day SDT
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,6,1061.94,176.99,2-Park Fun Card
142675,SWF,Pass,Silver,APO/BGT/SWF 15 Month Pass Renewal Voucher Adult,3,696.0,232.0,4-Park Silver Pass
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,7,1189.93,169.99,LOS
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,30,2999.7,99.99,Intended Day SDT
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,1,220.0,220.0,2-Park Silver Pass
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,3,465.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,3,441.0,147.0,1-Park Silver Pass
114338,SWF,Pass,Silver,APO/BGT/SWF 1 Year Voucher Passport,2,504.0,252.0,4-Park Silver Pass
142694,SWF,Pass,Platinum,Florida 15 Month Platinum Renewal Voucher Adult1,2,632.0,316.0,Platinum Pass
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,54,5939.46,109.99,Intended Day SDT + ADD
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,4,707.96,176.99,2-Park Fun Card
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,11,1824.5,165.86363636363637,1-Park Silver Pass
142648,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Adult,2,400.0,200.0,2-Park Silver Pass
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,87,10439.13,119.99,2-Park 2-Day Ticket
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,464,37115.36,79.99,Intended Day SDT
-1,SWF,MDT/MPT,Consumer Direct,Unknown,352,13120.46,37.27403409090909,Not Sure
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,4,679.96,169.99,LOS
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,16,1199.88,74.9925,Intended Day SDT
132226,SWF,Pass,Platinum,Florida 1 Year Platinum Voucher,1,336.0,336.0,Platinum Pass
142662,SWF,Pass,Silver,APO/SWF 15 Month Pass Renewal Voucher Adult,5,900.0,180.0,2-Park Silver Pass
154185,SWF,SDT,Consumer Direct,SWF Any Day 2017 Blue Friday BOGO Full Paid Ages3+,-3,-299.97,99.99000000000001,BOGO
114330,SWF,Pass,Silver,APO/SWF 1 Year Pass Voucher,2,400.0,200.0,2-Park Silver Pass
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,60,5799.42,96.657,1-Park Fun Card
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,87,9211.89,105.88379310344828,Intended Day SDT + ADD
158470,SWF,SDT,Consumer Direct,SWF SDT 1 Day Advance Purchase Ages 3+,407,32555.93,79.99,Intended Day SDT
160953,SWF,Fun Card,Consumer Direct,BGT/SWF 2018 Fun Card Voucher,6,1061.94,176.99,2-Park Fun Card
-1,SWF,MDT/MPT,Consumer Direct,Unknown,290,11726.08,40.43475862068966,Not Sure
109598,SWF,Pass,Silver,SWF Silver Pass Voucher Adult,8,1400.0,175.0,1-Park Silver Pass
109622,SWF,Pass,Silver,BGT/SWF Silver Pass Voucher Adult,3,660.0,220.0,2-Park Silver Pass
131698,SWF,Pass,Silver,APO/SWF 15 Month Pass Voucher Adult,-1,-122.12,122.12,2-Park Silver Pass
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,7,1085.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,8,1176.0,147.0,1-Park Silver Pass
142662,SWF,Pass,Silver,APO/SWF 15 Month Pass Renewal Voucher Adult,1,180.0,180.0,2-Park Silver Pass
154185,SWF,SDT,Consumer Direct,SWF Any Day 2017 Blue Friday BOGO Full Paid Ages3+,-2,-199.98,99.99,BOGO
142648,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Adult,4,800.0,200.0,2-Park Silver Pass
142652,SWF,Pass,Silver,BGT/SWF 15 Month Pass Renewal Voucher Senior,1,192.0,192.0,2-Park Silver Pass
142671,SWF,Pass,Silver,AIT/BGT/SWF 15 Month Pass Renewal Voucher Adult,3,696.0,232.0,4-Park Silver Pass
154876,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA AdvPurchase Online,87,10439.13,119.99,2-Park 2-Day Ticket
160634,SWF,Fun Card,Consumer Direct,SWF 2018 Fun Card Pass Voucher,68,6799.32,99.99,1-Park Fun Card
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,4,679.96,169.99,LOS
106578,SWF,SDT,Consumer Direct,SWF Inet Adv Single Day Ticket Guest,18,1799.82,99.99,Intended Day SDT
109650,SWF,Pass,Silver,AIT/BGT/SWF Silver Pass Voucher Adult,1,252.0,252.0,4-Park Silver Pass
142675,SWF,Pass,Silver,APO/BGT/SWF 15 Month Pass Renewal Voucher Adult,1,232.0,232.0,4-Park Silver Pass
142616,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Adult,3,465.0,155.0,1-Park Silver Pass
142620,SWF,Pass,Silver,SWF 15 Month Pass Renewal Voucher Senior,4,588.0,147.0,1-Park Silver Pass
154266,SWF,Pass,Silver,APO/SWF 1 Year Blue Friday BOGO 50% OFf 3&Up,-2,-128.11,64.055,2-Park Silver Pass
